# Playlist Version: v20260831033454
# Generated At: 2026-08-31 03:34:54

央视频道,#genre
优漫卡通,http://219.145.201.198:280/626064703
优漫卡通,http://114.226.212.190:8787/rtp/239.49.8.119:8000
优漫卡通,http://222.136.68.235:9901/tsfile/live/1109_1.m3u8?key=txiptv&playlive=1&authid=0
优漫卡通,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/jstv/ymkt/600/index.m3u8?msisdn=20260829220109c8da47e458b747aab9e97ee08d390977&mdspid=&spid=699067&netType=0&sid=5500260553&pid=2028597139&timestamp=20260829220109&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=626064703&ParentNodeID=-99&assertID=5500260553&client_ip=171.8.79.254&SecurityKey=20260829220109&promotionId=&mvid=5100186455&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=e3634c997ab0c1afcf9cd2fde956435e
优漫卡通,http://116.2.173.229:4010/rtp/232.0.0.159:1234
优漫卡通,http://60.4.28.19:8077/rtp/239.253.93.204:6382
优漫卡通,http://122.227.204.50:1905/626064703
优漫卡通,http://113.98.11.46:3000/626064703
优漫卡通,http://116.52.173.172:1234/626064703
优漫卡通,http://116.236.204.18:1234/626064703
优漫卡通,http://117.63.79.182:1234/626064703
优漫卡通,http://222.213.105.65:7788/626064703
优漫卡通,http://223.247.25.219:1234/626064703
优漫卡通,http://27.12.12.174:1234/626064703
深圳少儿,http://120.198.95.220:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&down=1
深圳少儿,http://183.236.43.98:4013/udp/239.77.1.244:5146
深圳少儿,http://120.198.95.220:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
浙江少儿,http://ali-xwl.cztv.com/live/channel081080Plxw.m3u8
浙江少儿,https://ali-xwl.cztv.com/live/channel081080Plxw.m3u8
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?
浙江少儿,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江少儿,http://ali-xwl.cztv.com/live/channel08720Plxw.m3u8
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江少儿,http://ali-vl.cztv.com/channels/lantian/channel008/360p.m3u8
福建少儿频道,rtsp://27.148.240.189/PLTV/88888888/224/3221225686/10000100000000060000000000417450_0.smil?rrsip=27.148.240.138&zoneoffset=480&icpid=bestv&accounttype=1&limitflux=-1&limitdur=-1&tenantId=8601&GuardEncType=2&accountinfo=%7E%7EV2.0%7ENqNay4MrqVtJRzAOs2Lwsw%7EV41H-c8kzSO9hrCbXBXUUo9sZcQEmEsAiOer0fPM7av5QYcqUFBRkMHr3-3BxIH9821eJ1FTOqQOtk0WKiRipTdk7GnBJpVBCJBj1kh34Gc%7EExtInfoWNHSPSTb%2B3AG0FnUkYLPMw%3D%3D%3A20210507121606%2C10500000308987%2C117.29.252.239%2C20210507121606%2CUmai%3ACHAN%2F12354514%40BESTV.STA.SMG%2C1000100036445520210507121606%2C-1%2C0%2C1%2C%2C%2C7%2C%2C%2C%2C4%2CEND
福建少儿频道,rtsp://27.148.240.138/PLTV/88888888/224/3221225686/10000100000000060000000000417450_0.smil?zoneoffset=480&icpid=bestv&accounttype=1&limitflux=-1&limitdur=-1&tenantId=8601&accountinfo=%7E%7EV2.0%7ENqNay4MrqVtJRzAOs2Lwsw%7ERH_bzdopoyPxlRU4atqrACUj7Kb_s8IKRSC5hfWjBp2C0uPjYkVP86x1wrwHEXJubPWheWUZdAXNCtpsgGp_qx6-jqXXjPXiFE6TsQt7xeo%7EExtInfoWNHSPSTb%2B3AG0FnUkYLPMw%3D%3D%3A20191104122119%2C830459%2C27.158.100.159%2C20191104122119%2CUmai%3ACHAN%2F12354514%40BESTV.STA.SMG%2C83045920191104122118%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2CEND&GuardEncType=2&it=H4sIAAAAAAAAAC2OwQ6CMAyG32bHRXACHnbCmJiYeQC9mjrqJBQ2NzDx7YXJre33f-k_etB4OshhImIB38rKlGkgagejbLOgW1Xe05wnouCpEFywenGOBEZuYlRN_QP9usxehf7TapRNeHJH8J088eDaOF89rZhhvf5OdnlaiCzPiny_ZeNyrSF0M2EvCKXtHXhsztZEQT6BAjIHugODCnr8l4_exTdzkx8Wvi801QAAAA.
云南少儿,http://106.59.2.152:55555/rtp/239.200.200.32:8864
云南少儿,http://106.59.3.228:55555/rtp/239.200.200.32:8864
河北少儿频道,http://60.4.28.19:8077/rtp/239.253.92.174:6004
经典动画大集合,http://182.61.15.73:80/629942219
经典动画大集合,http://122.227.204.50:1905/629942219
经典动画大集合,http://116.52.173.172:1234/629942219
经典动画大集合,http://47.119.24.76:59093/629942219
经典动画大集合,http://121.29.157.193:7788/629942219
经典动画大集合,http://124.221.146.169:7001/629942219
经典动画大集合,http://222.134.19.49:8090/629942219
经典动画大集合,http://27.12.12.174:1234/629942219
经典动画大集合,http://222.213.105.65:7788/629942219
经典动画大集合,http://14.118.89.10:7788/629942219
经典动画大集合,http://117.63.79.182:1234/629942219
经典动画大集合,http://223.247.25.219:1234/629942219
经典动画大集合,http://113.98.11.46:3000/629942219
经典动画大集合,http://116.236.204.18:1234/629942219
经典动画大集合,http://110.154.192.81:7788/629942219
经典动画大集合,http://www.ikerobot.com:1234/629942219
经典动画大集合,http://120.48.113.49:6006/629942219
经典动画大集合,http://45.78.61.93:1234/629942219
经典动画大集合,http://mg.cttv.vip/629942219
经典动画大集合,http://223.83.177.142:1234/629942219

纪录片频道,#genre
求索纪录,http://120.198.84.146:9901/tsfile/live/1097_1.m3u8?key=txiptv&playlive=1&authid=0
航拍中国第一季,http://newcntv.qcloudcdn.com/asp/hls/4000/0303000a/3/default/8edf3fb6a69148ea9a7dc0b5a9d99fdb/4000.m3u8
航拍中国第二季,http://newcntv.qcloudcdn.com/asp/hls/4000/0303000a/3/default/2bdfdad540b342f592f9817cb7f3b79a/4000.m3u8
航拍中国第三季,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/18a8a559464448dbaf60d33913e09aea/1200.m3u8
中国村庄,http://newcntv.qcloudcdn.com/asp/hls/4000/0303000a/3/default/93fc12dbf14241c18c23da104fbade23/4000.m3u8
梵净山,http://newcntv.qcloudcdn.com/asp/hls/4000/0303000a/3/default/b9571df1181c4422a83901e827519fe6/4000.m3u8
地球脉动第一季,http://newcntv.qcloudcdn.com/asp/hls/850/0303000a/3/default/7a3423af02284c3db48b854ab646993f/850.m3u8
舌尖上的中国第1季,https://www.goodiptv.club/yy/1354930952
舌尖上的中国第1季,https://live.metshop.top/yy/1354930952
舌尖上的中国第1季,https://live.ottiptv.cc/yy/1354930952
舌尖上的中国第1季,http://cfss.cc/cdn/yy/1354930952.flv
舌尖上的中国第2季,https://www.goodiptv.club/yy/1354930943
舌尖上的中国第2季,https://live.metshop.top/yy/1354930943
舌尖上的中国第2季,https://live.ottiptv.cc/yy/1354930943
舌尖上的中国第2季,http://cfss.cc/cdn/yy/1354930943.flv

体育频道,#genre
五星体育,http://139.227.21.22:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
安徽综艺体育,http://114.100.195.92:4022/rtp/238.1.79.41:4440
安徽综艺体育,http://124.112.189.1:4022/rtp/238.1.79.41:4440
安徽综艺体育,http://112.27.5.218:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://14.145.187.131:4022/rtp/239.77.0.168:5146
广东体育,http://14.145.187.131:4022/rtp/239.77.1.97:5146
广东体育,http://183.236.43.98:4013/udp/239.77.0.112:5146
广东体育,http://183.62.8.58:50085/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://120.238.85.131:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://120.198.95.220:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://120.198.95.220:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://120.198.84.146:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://120.238.94.82:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://183.237.95.108:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://183.236.43.98:4013/udp/239.77.0.168:5146
广东体育,http://14.145.187.131:4022/rtp/239.77.0.112:5146
广东体育,http://120.198.86.186:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,https://epg.pw/stream/7b470f9fc5c305db0c8622117b7b25ca00eb35ba3e93e865cf0ff9df5c736681.m3u8
福建文旅体育频道,https://live.264788.xyz/channel/fujianlvyou?streamid=fc58882de71ce4575b66002f2475226b&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
福建文旅体育频道,https://live.264788.xyz/channel/fujianlvyou?streamid=8f26765ebf367079cef58c6b7752da1e&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
体育赛事,rtsp://27.148.240.189/PLTV/88888888/224/3221227006/45229190.smil?rrsip=27.148.240.138&zoneoffset=480&icpid=bestv&accounttype=1&limitflux=-1&limitdur=-1&tenantId=8601&GuardEncType=2&accountinfo=%7E%7EV2.0%7EYdbN4x1TIfBV-JbNOPTV4w%7EV41H-c8kzSO9hrCbXBXUUo9sZcQEmEsAiOer0fPM7av5QYcqUFBRkMHr3-3BxIH9821eJ1FTOqQOtk0WKiRipTdk7GnBJpVBCJBj1kh34Gc%7EExtInfoWNHSPSTb%2B3AG0FnUkYLPMw%3D%3D%3A20210507121606%2C10500000308987%2C117.29.252.239%2C20210507121606%2Curn%3AHuawei%3AliveTV%3AXTV45229189%2C1000100036445520210507121606%2C-1%2C0%2C1%2C%2C%2C7%2C%2C%2C%2C4%2CEND
体育赛事,http://183.237.95.108:9901/tsfile/live/1078_1.m3u8?key=txiptv&playlive=1&authid=0
足球频道,http://183.237.95.108:9901/tsfile/live/1073_1.m3u8?key=txiptv&playlive=1&authid=0
足球频道,http://120.196.235.42:9901/tsfile/live/1109_1.m3u8?key=txiptv&playlive=1&authid=0
足球频道,http://171.213.155.239:8188/udp/239.94.1.47:5140
足球频道,https://epg.pw/stream/c7df950876e6a1ceb8be74ee86f9f702cebbbae29f1d15124ef8f86fd43161cf.m3u8
江苏体育休闲频道,http://182.61.15.73:80/626064707
江苏体育休闲频道,http://114.226.212.191:8787/rtp/239.49.8.117:8000
江苏体育休闲频道,http://114.226.212.190:8787/rtp/239.49.8.117:8000
江苏体育休闲频道,http://114.226.212.189:8787/rtp/239.49.8.117:8000
江苏体育休闲频道,http://219.145.201.198:280/626064707
江苏体育休闲频道,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/jstv/jstiyu/600/index.m3u8?msisdn=20260829220107fba62872b7ee42d28e6225fe352ad3fc&mdspid=&spid=699067&netType=0&sid=5500260554&pid=2028597139&timestamp=20260829220107&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=626064707&ParentNodeID=-99&assertID=5500260554&client_ip=171.8.79.254&SecurityKey=20260829220107&promotionId=&mvid=5100186459&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=3ba263801de5bd84e46feaaea5a47071
江苏体育休闲频道,http://122.227.204.50:1905/626064707
江苏体育休闲频道,http://113.98.11.46:3000/626064707
江苏体育休闲频道,http://116.236.204.18:1234/626064707
江苏体育休闲频道,http://27.12.12.174:1234/626064707
江苏体育休闲频道,http://116.52.173.172:1234/626064707
江苏体育休闲频道,http://47.119.24.76:59093/626064707
江苏体育休闲频道,http://222.134.19.49:8090/626064707
江苏体育休闲频道,http://124.221.146.169:7001/626064707
江苏体育休闲频道,http://14.118.89.10:7788/626064707
江苏体育休闲频道,http://222.213.105.65:7788/626064707
江苏体育休闲频道,http://121.29.157.193:7788/626064707
江苏体育休闲频道,http://223.247.25.219:1234/626064707
江苏体育休闲频道,http://117.63.79.182:1234/626064707
江苏体育休闲频道,http://45.78.61.93:1234/626064707
陕西体育休闲频道,http://182.61.15.73:80/956909356
陕西体育休闲频道,http://219.145.201.198:280/956909356
陕西体育休闲频道,http://122.227.204.50:1905/956909356
陕西体育休闲频道,http://14.118.89.10:7788/956909356
陕西体育休闲频道,http://116.236.204.18:1234/956909356
陕西体育休闲频道,http://116.52.173.172:1234/956909356
陕西体育休闲频道,http://47.119.24.76:59093/956909356
陕西体育休闲频道,http://113.98.11.46:3000/956909356
陕西体育休闲频道,http://27.12.12.174:1234/956909356
陕西体育休闲频道,http://222.213.105.65:7788/956909356
陕西体育休闲频道,http://222.134.19.49:8090/956909356
陕西体育休闲频道,http://124.221.146.169:7001/956909356
陕西体育休闲频道,http://223.247.25.219:1234/956909356
陕西体育休闲频道,http://121.29.157.193:7788/956909356
陕西体育休闲频道,http://117.63.79.182:1234/956909356
陕西体育休闲频道,http://45.78.61.93:1234/956909356
陕西体育休闲频道,http://120.48.113.49:6006/956909356
陕西体育休闲频道,http://www.ikerobot.com:1234/956909356
陕西体育休闲频道,http://110.154.192.81:7788/956909356
陕西体育休闲频道,http://mg.cttv.vip/956909356
赛事最经典,http://182.61.15.73:80/646596895
赛事最经典,http://219.145.201.198:280/646596895
赛事最经典,http://122.227.204.50:1905/646596895
赛事最经典,http://113.98.11.46:3000/646596895
赛事最经典,http://222.134.19.49:8090/646596895
赛事最经典,http://222.213.105.65:7788/646596895
赛事最经典,http://47.119.24.76:59093/646596895
赛事最经典,http://27.12.12.174:1234/646596895
赛事最经典,http://116.52.173.172:1234/646596895
赛事最经典,http://124.221.146.169:7001/646596895
赛事最经典,http://223.247.25.219:1234/646596895
赛事最经典,http://121.29.157.193:7788/646596895
赛事最经典,http://14.118.89.10:7788/646596895
赛事最经典,http://45.78.61.93:1234/646596895
赛事最经典,http://110.154.192.81:7788/646596895
赛事最经典,http://www.ikerobot.com:1234/646596895
赛事最经典,http://117.63.79.182:1234/646596895
赛事最经典,http://120.48.113.49:6006/646596895
赛事最经典,http://116.236.204.18:1234/646596895
赛事最经典,http://mg.cttv.vip/646596895
体坛名栏汇,http://182.61.15.73:80/629943305
体坛名栏汇,http://219.145.201.198:280/629943305
体坛名栏汇,http://122.227.204.50:1905/629943305
体坛名栏汇,http://113.98.11.46:3000/629943305
体坛名栏汇,http://116.52.173.172:1234/629943305
体坛名栏汇,http://124.221.146.169:7001/629943305
体坛名栏汇,http://121.29.157.193:7788/629943305
体坛名栏汇,http://222.134.19.49:8090/629943305
体坛名栏汇,http://222.213.105.65:7788/629943305
体坛名栏汇,http://27.12.12.174:1234/629943305
体坛名栏汇,http://116.236.204.18:1234/629943305
体坛名栏汇,http://47.119.24.76:59093/629943305
体坛名栏汇,http://www.ikerobot.com:1234/629943305
体坛名栏汇,http://117.63.79.182:1234/629943305
体坛名栏汇,http://14.118.89.10:7788/629943305
体坛名栏汇,http://45.78.61.93:1234/629943305
体坛名栏汇,http://120.48.113.49:6006/629943305
体坛名栏汇,http://mg.cttv.vip/629943305
体坛名栏汇,http://223.83.177.142:1234/629943305
体坛名栏汇,http://47.100.80.251:50001/629943305
24小时城市联赛轮播台,http://182.61.15.73:80/915512915
24小时城市联赛轮播台,http://219.145.201.198:280/915512915
24小时城市联赛轮播台,http://122.227.204.50:1905/915512915
24小时城市联赛轮播台,http://116.52.173.172:1234/915512915
24小时城市联赛轮播台,http://27.12.12.174:1234/915512915
24小时城市联赛轮播台,http://222.213.105.65:7788/915512915
24小时城市联赛轮播台,http://113.98.11.46:3000/915512915
24小时城市联赛轮播台,http://47.119.24.76:59093/915512915
24小时城市联赛轮播台,http://121.29.157.193:7788/915512915
24小时城市联赛轮播台,http://222.134.19.49:8090/915512915
24小时城市联赛轮播台,http://124.221.146.169:7001/915512915
24小时城市联赛轮播台,http://116.236.204.18:1234/915512915
24小时城市联赛轮播台,http://www.ikerobot.com:1234/915512915
24小时城市联赛轮播台,http://117.63.79.182:1234/915512915
24小时城市联赛轮播台,http://14.118.89.10:7788/915512915
24小时城市联赛轮播台,http://120.48.113.49:6006/915512915
24小时城市联赛轮播台,http://45.78.61.93:1234/915512915
24小时城市联赛轮播台,http://mg.cttv.vip/915512915
24小时城市联赛轮播台,http://223.83.177.142:1234/915512915
24小时城市联赛轮播台,http://47.100.80.251:50001/915512915
天津体育频道,http://117.12.149.244:4022/rtp/225.1.1.122:5002
天津体育频道,http://38.75.136.137:98/gslb/dsdqpub/tjty5.m3u8?auth=testpub
天津体育频道,http://38.75.136.137:98/gslb/dsdqpub/tjtv5.m3u8?auth=testpub
天津体育频道,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=tjtv5

春晚频道,#genre
春晚1983,https://alimov2.a.kwimgs.com/upic/2022/01/31/15/BMjAyMjAxMzExNTU5MTRfNDAzMDAxOTlfNjYyNzMxNjcwMjBfMF8z_b_Beb3bda599f76c60c463c433ca7460153.mp4
春晚1983,https://vd2.bdstatic.com/mda-nmgf0aiczefpbjyv/360p/h264/1671273368681637465/mda-nmgf0aiczefpbjyv.mp4
春晚1984,https://alimov2.a.kwimgs.com/upic/2022/01/31/15/BMjAyMjAxMzExNTU5NTRfNDAzMDAxOTlfNjYyNzMyMzg3MTRfMF8z_b_B192356dadbc90d207ba16964d4c2914c.mp4
春晚1985,https://alimov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMDFfNDAzMDAxOTlfNjYyNzMyNTAwMzJfMF8z_b_Be73c5abcbc0eeb2ec9fce6842e1362a4.mp4
春晚1985,http://txmov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMDFfNDAzMDAxOTlfNjYyNzMyNTAwMzJfMF8z_b_Be73c5abcbc0eeb2ec9fce6842e1362a4.mp4
春晚1986,https://alimov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMDRfNDAzMDAxOTlfNjYyNzMyNTU0OTRfMF8z_b_B24f7d19f1132fa5d7f502f8377ad5567.mp4
春晚1999,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQxNTRfMF8z_b_B0b5e52bc003285ef66ec0cbb2be08556.mp4
春晚2000,https://alimov2.a.kwimgs.com/upic/2023/01/13/21/BMjAyMzAxMTMyMTE4MzRfNDAzMDAxOTlfOTM1MDY4ODIxMTNfMF8z_b_Bdddf4e7ef0ff6cfd477857bb40e78419.mp4
春晚2005,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQyMzhfMF8z_b_B35ad7cc86aec8fc9e5ddfb31fc7bed63.mp4
春晚2008,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQzNTNfMF8z_b_Bd7346962e61bd7b84e11a1fa6e4616f9.mp4
春晚2011,https://alimov2.a.kwimgs.com/upic/2023/01/16/11/BMjAyMzAxMTYxMTA3MjFfNDAzMDAxOTlfOTM3MjcyMjA3ODhfMF8z_b_B8214200efc869dc6fcf99dad619fa4c1.mp4
春晚2015,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQ2MTZfMF8z_b_B4851f43f5a2bc2871a9b0ec87294a6e7.mp4
春晚2017,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQ2NDhfMF8z_b_B6527b0c2ce3dda1d9b3f34edd4fdb9aa.mp4
春晚2020,https://alimov2.a.kwimgs.com/upic/2022/01/30/17/BMjAyMjAxMzAxNzA5NDdfNDAzMDAxOTlfNjYxNzQ2MDAyMTFfMF8z_b_B5d51d9564c5670dc66faeba20aa7af3f.mp4
春晚2021,https://alimov2.a.kwimgs.com/upic/2022/01/30/17/BMjAyMjAxMzAxNzE4NTJfNDAzMDAxOTlfNjYxNzUzOTg3NjlfMF8z_b_Be41d9503181d7b0608a839ed401e02c2.mp4
春晚2021,http://txmov2.a.kwimgs.com/upic/2022/01/30/17/BMjAyMjAxMzAxNzE4NTJfNDAzMDAxOTlfNjYxNzUzOTg3NjlfMF8z_b_Be41d9503181d7b0608a839ed401e02c2.mp4
春晚2025,https://res.cctvnews.cctv.com/video/3005/record/cctv/merge1/133396667284143308839013005/8fbd6180bdef4da19f6155cf6b4652e1-4.m3u8

轮播频道,#genre
邵氏影院,http://live.iill.top/douyu.php?id=4246519
邵氏影院,https://live.metshop.top/douyu/4246519
邵氏影院,https://goodiptv.club/douyu/4246519
邵氏影院,http://www.goodiptv.club/douyu/4246519
读心神探,https://www.goodiptv.club/yy/1382736875
读心神探,https://live.metshop.top/yy/1382736875
读心神探,https://live.ottiptv.cc/yy/1382736875
读心神探,http://cfss.cc/cdn/yy/1382736875.flv
知否知否应是绿肥红瘦,https://live.ottiptv.cc/yy/21881901
知否知否应是绿肥红瘦,https://www.goodiptv.club/yy/21881901
知否知否应是绿肥红瘦,https://live.metshop.top/yy/21881901
知否知否应是绿肥红瘦,http://cfss.cc/cdn/yy/21881901.flv
情满四合院,http://cfss.cc/cdn/yy/1382851601.flv
情满四合院,https://www.goodiptv.club/yy/1382851601
情满四合院,https://live.metshop.top/yy/1382851524
情满四合院,https://live.ottiptv.cc/yy/1382851524
情满四合院,https://live.ottiptv.cc/yy/1382851601
情满四合院,https://www.goodiptv.club/yy/1382851524
情满四合院,https://live.metshop.top/yy/1382851601
情满四合院,http://cfss.cc/cdn/yy/1382851524.flv
新白娘子传奇,https://www.goodiptv.club/yy/1354490667
新白娘子传奇,https://live.metshop.top/yy/1354930969
新白娘子传奇,https://live.ottiptv.cc/yy/1354930969
新白娘子传奇,https://www.goodiptv.club/yy/1354930969
新白娘子传奇,https://live.ottiptv.cc/yy/1354490667
新白娘子传奇,https://live.metshop.top/yy/1354490667
新白娘子传奇,http://cfss.cc/cdn/yy/1354490667.flv
新白娘子传奇,http://cfss.cc/cdn/yy/1354930969.flv
寻秦记,https://www.goodiptv.club/yy/1382749900
寻秦记,https://live.ottiptv.cc/yy/1382749900
寻秦记,https://live.metshop.top/yy/1382749900
寻秦记,http://cfss.cc/cdn/yy/1382749900.flv
父母爱情,https://www.goodiptv.club/yy/1354926650
父母爱情,https://live.metshop.top/yy/1382746276
父母爱情,https://www.goodiptv.club/yy/1382851594
父母爱情,https://live.metshop.top/yy/1382851594
父母爱情,https://live.metshop.top/yy/1354926650
父母爱情,https://www.goodiptv.club/yy/1382746276
父母爱情,https://live.ottiptv.cc/yy/1382746276
父母爱情,https://live.ottiptv.cc/yy/1382851594
父母爱情,https://live.ottiptv.cc/yy/1354926650
父母爱情,http://cfss.cc/cdn/yy/1382851594.flv
父母爱情,http://cfss.cc/cdn/yy/1354926650.flv
父母爱情,http://cfss.cc/cdn/yy/1382746276.flv
鸡毛飞上天,https://live.metshop.top/yy/1354806550
鸡毛飞上天,https://www.goodiptv.club/yy/1354806550
鸡毛飞上天,https://live.ottiptv.cc/yy/1354806550
鸡毛飞上天,http://cfss.cc/cdn/yy/1354806550.flv
我的前半生,https://live.metshop.top/yy/1382735564
我的前半生,https://www.goodiptv.club/yy/1382735564
我的前半生,https://live.ottiptv.cc/yy/1382735564
我的前半生,http://cfss.cc/cdn/yy/1382735564.flv
法证先锋,https://live.metshop.top/yy/1382851599
法证先锋,https://www.goodiptv.club/yy/1382851599
法证先锋,https://live.ottiptv.cc/yy/1382851599
法证先锋,https://live.metshop.top/yy/1354930939
法证先锋,https://www.goodiptv.club/yy/1354930939
法证先锋,https://live.ottiptv.cc/yy/1354930939
法证先锋,http://cfss.cc/cdn/yy/1354930939.flv
法证先锋,http://cfss.cc/cdn/yy/1382851599.flv
破案港剧,https://www.goodiptv.club/yy/1350670730
破案港剧,https://live.metshop.top/yy/1350670730
破案港剧,https://live.ottiptv.cc/yy/1350670730
破案港剧,http://cfss.cc/cdn/yy/1350670730.flv
港剧-警犬巴打,https://live.metshop.top/yy/1354932397
港剧-警犬巴打,https://www.goodiptv.club/yy/1354932397
港剧-警犬巴打,https://live.ottiptv.cc/yy/1354932397
港剧-警犬巴打,http://cfss.cc/cdn/yy/1354932397.flv
港剧-流金岁月,https://live.ottiptv.cc/yy/1382736891
港剧-流金岁月,https://live.metshop.top/yy/1382736891
港剧-流金岁月,https://www.goodiptv.club/yy/1382736891
港剧-流金岁月,http://cfss.cc/cdn/yy/1382736891.flv
成龙系列,https://www.goodiptv.club/yy/1354888751
成龙系列,https://live.metshop.top/yy/1354888751
成龙系列,https://live.ottiptv.cc/yy/1354888751
成龙系列,http://cfss.cc/cdn/yy/1354888751.flv
洪金宝系列,https://www.goodiptv.club/yy/1354924839
洪金宝系列,https://live.metshop.top/yy/1354924839
洪金宝系列,https://live.ottiptv.cc/yy/1354924839
洪金宝系列,http://cfss.cc/cdn/yy/1354924839.flv
周润发系列,http://cfss.cc/cdn/yy/1354888733.flv
周润发系列,https://www.goodiptv.club/yy/1354888733
周润发系列,https://live.ottiptv.cc/yy/1354888733
周润发系列,https://live.metshop.top/yy/1354888733
国产喜剧,https://live.metshop.top/yy/1382735584
国产喜剧,https://www.goodiptv.club/yy/1382735584
国产喜剧,https://live.ottiptv.cc/yy/1382735584
国产喜剧,http://cfss.cc/cdn/yy/1382735584.flv
国内动作,https://www.goodiptv.club/yy/1382745176
国内动作,https://www.goodiptv.club/yy/1382851522
国内动作,https://live.metshop.top/yy/1382745176
国内动作,https://live.ottiptv.cc/yy/1382745176
国内动作,https://live.ottiptv.cc/yy/1382851522
国内动作,https://live.metshop.top/yy/1382851522
国内动作,http://cfss.cc/cdn/yy/1382745176.flv
国内动作,http://cfss.cc/cdn/yy/1382851522.flv
国外科幻,https://www.goodiptv.club/yy/1382736800
国外科幻,https://live.metshop.top/yy/1382736800
国外科幻,https://live.ottiptv.cc/yy/1382736800
国外科幻,http://cfss.cc/cdn/yy/1382736800.flv
赛事最经典,http://182.61.15.73:80/646596895
赛事最经典,http://219.145.201.198:280/646596895
赛事最经典,http://122.227.204.50:1905/646596895
赛事最经典,http://113.98.11.46:3000/646596895
赛事最经典,http://222.134.19.49:8090/646596895
赛事最经典,http://222.213.105.65:7788/646596895
赛事最经典,http://47.119.24.76:59093/646596895
赛事最经典,http://27.12.12.174:1234/646596895
赛事最经典,http://116.52.173.172:1234/646596895
赛事最经典,http://124.221.146.169:7001/646596895
赛事最经典,http://223.247.25.219:1234/646596895
赛事最经典,http://121.29.157.193:7788/646596895
赛事最经典,http://14.118.89.10:7788/646596895
赛事最经典,http://45.78.61.93:1234/646596895
赛事最经典,http://110.154.192.81:7788/646596895
赛事最经典,http://www.ikerobot.com:1234/646596895
赛事最经典,http://117.63.79.182:1234/646596895
赛事最经典,http://120.48.113.49:6006/646596895
赛事最经典,http://116.236.204.18:1234/646596895
赛事最经典,http://mg.cttv.vip/646596895
体坛名栏汇,http://182.61.15.73:80/629943305
体坛名栏汇,http://219.145.201.198:280/629943305
体坛名栏汇,http://122.227.204.50:1905/629943305
体坛名栏汇,http://113.98.11.46:3000/629943305
体坛名栏汇,http://116.52.173.172:1234/629943305
体坛名栏汇,http://124.221.146.169:7001/629943305
体坛名栏汇,http://121.29.157.193:7788/629943305
体坛名栏汇,http://222.134.19.49:8090/629943305
体坛名栏汇,http://222.213.105.65:7788/629943305
